Run,Event,PID1,Q1,E1,px1,py1,pz1,eta1,phi1,PID2,Q2,E2,px2,py2,pz2,eta2,phi2,PID3,Q3,E3,px3,py3,pz3,eta3,phi3,PID4,Q4,E4,px4,py4,pz4,eta4,phi4
1,182375,13,-1,48.5613,-5.53557,43.1355,-21.6074,-0.478389,1.69843,-13,1,84.3408,7.39836,-36.9268,-75.4655,-1.44535,-1.37306,11,-1,18.2663,15.4488,2.56522,-9.40274,-0.569184,0.164545,-11,1,28.4377,-12.4574,6.38814,-24.7529,-1.33484,2.66776
1,182377,-13,1,23.7912,12.5786,12.1961,-16.0948,-0.822649,0.76996,13,-1,22.4326,-11.5993,-7.16024,-17.8156,-1.08269,-2.58855,11,-1,54.7888,-31.2689,-39.9159,-20.7556,-0.398692,-2.23531,-11,1,58.1188,20.2404,32.7106,-43.5676,-0.972111,1.01669
1,182379,-13,1,48.704,39.8005,-17.478,-21.9659,-0.485968,-0.413786,13,-1,47.5227,-39.8359,14.9331,-21.1778,-0.479243,2.78294,-11,1,32.2371,-20.9341,-0.340609,-24.5129,-0.997145,-3.12532,11,-1,19.1347,15.4241,4.88539,-10.216,-0.595583,0.30674
1,182382,13,-1,22.5927,5.53809,-21.5235,4.06008,0.181683,-1.31896,-13,1,102.169,16.9811,-11.5501,-100.083,-2.2873,-0.597297,11,-1,84.6148,12.2699,28.9839,-78.5432,-1.64555,1.17034,-11,1,17.7217,-9.91268,-3.33317,-14.307,-1.11926,-2.81722
1,182387,13,-1,16.0059,13.3968,7.07158,-5.16674,-0.33478,0.485682,-13,1,14.3853,-9.41208,-9.41479,5.44992,0.398731,-2.35605,-11,1,65.9809,15.5713,25.0864,-59.0058,-1.44293,1.01529,11,-1,29.5997,-17.2857,-22.5912,8.18452,0.283896,-2.22392
1,182388,-13,1,23.0523,-13.9131,11.2282,-14.5516,-0.743494,2.46258,13,-1,29.1916,-10.2278,12.0807,24.5273,1.22193,2.27333,-13,1,13.1543,7.54206,10.4341,-2.69637,-0.207933,0.944915,13,-1,13.2417,-12.4204,-2.69371,-3.71603,-0.288376,-2.92802
1,183005,-13,1,21.3956,21.381,0.762572,-0.185657,-0.00867764,0.0356508,13,-1,13.4552,3.73578,6.95928,10.8923,1.12573,1.07814,-11,1,58.9608,-19.0854,-48.2218,28.0497,0.517456,-1.94766,11,-1,36.1122,3.67962,34.5675,-9.77943,-0.277734,1.46475
1,183007,13,-1,14.7496,10.2223,10.2642,-2.77293,-0.190269,0.787445,-13,1,16.0626,4.60027,0.449465,-15.3828,-1.91738,0.0973951,11,-1,71.5499,-46.7246,37.4749,-39.1386,-0.614107,2.46561,-11,1,31.5799,13.2437,-7.76995,27.5957,1.34908,-0.530574
1,183014,13,-1,99.2838,-19.4321,63.422,-73.8735,-0.959525,1.86811,-13,1,78.6004,41.6967,-6.54853,-66.3062,-1.23348,-0.155779,-13,1,44.8198,-4.86903,30.93,-32.0691,-0.898393,1.72694,13,-1,32.6915,17.1086,6.9176,-26.9845,-1.17364,0.384238
1,183015,11,-1,50.7891,-25.1028,-5.37774,43.8231,1.30437,-2.93055,11,-1,23.3433,10.9461,-16.6284,12.1898,0.579357,-0.988624,-11,1,36.3403,10.6769,2.02107,-34.6776,-1.87725,0.18708,-11,1,10.8394,2.70928,9.98637,-3.22879,-0.307186,1.30588
1,183019,-13,1,70.9352,-21.5036,54.1707,40.4341,0.647546,1.94868,11,-1,43.1248,28.0381,4.22486,32.4925,0.980893,0.149558,-11,1,22.8182,-2.78774,20.353,9.93259,0.466407,1.70692,11,-1,14.0935,11.6897,-6.41536,-4.56302,-0.335849,-0.501924
1,183046,-13,1,14.5096,-6.66452,12.2812,3.90823,0.276175,2.06799,13,-1,19.0965,4.43915,11.151,14.8531,1.03978,1.19193,11,-1,107.354,-31.1667,-38.084,95.4102,1.41592,-2.25664,-11,1,30.7148,29.9978,5.84347,3.06325,0.100065,0.192387
1,183092,-13,1,72.6833,-6.02652,50.7883,51.6437,0.888257,1.6889,13,-1,137.512,-16.4357,-31.4265,132.86,2.03126,-2.05266,-13,1,44.872,-22.265,-9.9341,37.6705,1.21952,-2.72192,13,-1,16.4223,-9.6986,-6.36351,11.6243,0.882859,-2.56092
1,183113,-13,1,38.5996,-12.042,-31.9537,17.9964,0.505249,-1.93119,13,-1,70.0723,-22.2813,22.48,62.5165,1.43247,2.35175,-11,1,90.6874,22.7148,10.9505,87.111,1.95315,0.449214,11,-1,41.8389,-2.24252,17.071,38.1319,1.53572,1.70141
1,183128,11,-1,90.4727,-28.0274,-10.3905,85.3921,1.77214,-2.78657,-11,1,51.9089,5.69943,28.9263,42.7237,1.16621,1.37626,-11,1,59.9714,3.31839,-28.935,52.4245,1.35044,-1.45661,11,-1,15.8282,15.3707,-3.56408,-1.25326,-0.0793448,-0.227848
1,183147,-13,1,44.843,-41.725,13.0528,9.97642,0.226258,2.83841,13,-1,45.0421,29.9092,-27.1308,-19.9533,-0.47595,-0.736727,-13,1,17.62,12.6131,-5.51512,10.9975,0.731796,-0.412204,13,-1,16.3182,-10.5789,5.32207,-11.2265,-0.844124,2.67548
1,183151,-13,1,30.4915,8.27555,20.6175,20.8844,0.83834,1.1891,-13,1,21.5675,6.73809,7.60212,19.0251,1.38527,0.845578,13,-1,33.0488,-4.09044,-7.83473,31.8449,1.99366,-2.05196,13,-1,9.56802,-6.57702,-3.08568,6.22554,0.776513,-2.70292
1,183161,-13,1,96.6484,-34.3185,44.0323,78.8943,1.14563,2.23285,13,-1,78.2517,36.1744,-17.6579,67.1038,1.28397,-0.454109,13,-1,16.6418,-5.85305,-14.0273,6.77603,0.432224,-1.96609,-13,1,14.5358,-4.39934,-8.7845,10.7125,0.943862,-2.03509
1,183163,-13,1,67.0266,-65.2103,-11.4737,-10.4177,-0.156697,-2.96743,13,-1,62.8491,-31.5603,-34.8069,-41.7423,-0.800235,-2.30731,13,-1,49.8623,8.17354,-44.3784,-21.213,-0.454307,-1.38866,-13,1,8.55859,2.06847,-6.8709,-4.66375,-0.611187,-1.27838
1,183184,13,-1,52.3074,-22.1294,-26.2808,-39.4419,-0.98226,-2.27065,-13,1,35.5587,20.4316,-13.0777,25.9987,0.931199,-0.569363,-11,1,18.5313,13.6878,5.63316,-11.15,-0.695781,0.390421,11,-1,21.7941,-6.38003,8.30352,19.1136,1.36266,2.22594
1,183193,-13,1,20.5596,5.94995,-15.8884,11.6122,0.639872,-1.21248,13,-1,27.2423,-15.4438,4.33765,22.0183,1.12195,2.86778,11,-1,79.3649,24.4432,38.9126,64.708,1.1427,1.00993,-11,1,34.4631,-16.6487,-29.9671,3.53533,0.102945,-2.0779
1,183197,13,-1,88.2839,-26.298,-40.4148,-73.9533,-1.21333,-2.14766,-13,1,72.2456,18.7619,39.8947,-57.2348,-1.07738,1.1312,-11,1,67.7429,-7.62866,15.7931,-65.433,-2.02724,2.02078,11,-1,12.639,10.0054,-1.74346,-7.52316,-0.685731,-0.17252
1,183206,-13,1,52.6493,-35.6874,7.5847,37.9581,0.909647,2.93218,13,-1,18.4591,-9.20918,14.7858,6.10738,0.343799,2.12784,11,-1,104.147,-15.3328,47.7014,91.3023,1.36118,1.8818,-11,1,53.1054,-36.5789,-30.6937,23.2392,0.469265,-2.44345
1,183215,13,-1,17.4248,-10.6939,-13.726,0.92133,0.052925,-2.23266,-13,1,16.9791,-3.9021,-3.16149,16.219,1.88864,-2.46066,11,-1,61.8664,-14.8164,60.0344,-1.94879,-0.0315104,1.81276,-11,1,31.6565,16.317,-26.5629,5.50471,0.175674,-1.01994
1,183217,-11,1,24.1585,4.86897,-21.0723,10.7651,0.4792,-1.34372,11,-1,18.2735,-1.31458,17.7621,4.08658,0.227479,1.64467,11,-1,35.416,-1.27376,17.3942,30.8239,1.33447,1.64389,-11,1,9.42938,2.40658,-9.1093,-0.377206,-0.0400246,-1.31251
1,183233,13,-1,26.851,-14.8016,11.6265,-19.1495,-0.893628,2.47576,-13,1,17.9475,9.54738,-4.51314,-14.5113,-1.12286,-0.441578,-11,1,55.3961,7.98335,40.0551,-37.4243,-0.820932,1.37407,11,-1,25.8635,-12.6515,-20.9714,-8.31027,-0.33311,-2.11362
1,183237,-11,1,56.959,40.0179,28.5673,28.7542,0.555759,0.61997,11,-1,40.1309,-30.7617,-25.7711,-0.239479,-0.00596751,-2.44425,-11,1,32.9878,-28.0916,6.63773,15.9687,0.528297,2.90956,11,-1,6.20403,-5.09485,-3.35976,1.11558,0.181792,-2.55861
1,183249,-13,1,140.213,-17.6726,-22.751,137.222,2.26492,-2.23122,13,-1,59.1349,15.5024,6.11058,56.7386,1.93929,0.375471,11,-1,102.728,30.4242,-22.7745,95.4401,1.65142,-0.642581,-11,1,56.8899,-14.2769,-33.481,43.7225,1.01677,-1.97387
1,183251,-13,1,57.3327,-25.4685,42.1362,-29.3755,-0.565939,2.11447,13,-1,91.3035,30.9823,-14.098,-84.721,-1.64311,-0.427033,11,-1,45.4479,19.256,15.0991,-38.298,-1.23034,0.664983,-11,1,13.4105,-9.25106,-2.46688,-9.39014,-0.867705,-2.881
1,183253,-13,1,154.64,41.5842,40.3298,-143.38,-1.63794,0.770086,13,-1,55.4907,-22.2311,-24.6742,-44.4542,-1.10171,-2.30416,-11,1,29.9895,-8.71945,16.8341,-23.2369,-1.03231,2.04871,11,-1,22.2396,-11.6836,-4.28543,-18.4317,-1.18423,-2.79004
1,183257,-13,1,16.1067,14.5287,-6.46127,-2.56566,-0.160663,-0.418458,13,-1,15.4303,-11.8901,7.32834,-6.55775,-0.453781,2.58924,11,-1,48.3702,20.6792,-37.2321,-22.9306,-0.515301,-1.06381,-11,1,54.0572,-11.0496,13.698,51.1121,1.78772,2.24958
1,183260,13,-1,81.634,-2.60652,-62.1437,-52.8721,-0.77128,-1.61272,-13,1,53.1898,2.83041,34.3543,-40.5083,-0.999968,1.48859,11,-1,23.0904,12.5621,12.0018,-15.2091,-0.790474,0.762592,-11,1,7.24689,-2.30572,5.43397,4.20393,0.662615,1.97209
1,183263,-13,1,41.9602,-9.42096,-39.8057,-9.34869,-0.2266,-1.80319,13,-1,36.5217,23.7725,10.5887,25.6236,0.870449,0.419038,13,-1,27.0793,4.13817,21.224,-16.3002,-0.696197,1.37824,-13,1,16.0204,-8.42178,5.65297,12.3999,1.0303,2.55044
1,183271,11,-1,153.71,33.1898,13.313,-149.493,-2.13756,0.381469,-11,1,25.4897,-20.6301,-14.2754,-4.50916,-0.178782,-2.53628,11,-1,19.0587,-9.30137,-11.2537,-12.2505,-0.76289,-2.2615,-11,1,27.1978,-11.5094,6.55045,-23.7559,-1.34746,2.62417
1,183277,13,-1,63.4846,-13.8453,-24.6138,56.8573,1.44958,-2.08319,-13,1,20.597,9.97391,-6.7346,16.715,1.13151,-0.593902,-11,1,132.47,58.0566,-45.1421,110.181,1.19377,-0.660903,11,-1,85.0596,-20.1822,18.339,80.5698,1.80397,2.40401
1,183289,13,-1,91.405,43.8747,-58.4006,-54.9476,-0.694939,-0.926482,-13,1,46.7455,1.12989,32.8138,-33.2733,-0.890819,1.53638,13,-1,23.664,-6.56262,19.7119,-11.329,-0.521358,1.89218,-13,1,6.71754,1.32478,-2.46822,-6.10467,-1.52104,-1.0782
1,183290,-13,1,77.5187,31.151,38.7455,-59.4772,-1.01364,0.893627,13,-1,121.531,-4.65656,-35.3808,-116.174,-1.89627,-1.70166,-13,1,62.1034,-17.6382,8.54234,-58.93,-1.82064,2.69058,13,-1,13.7168,-5.0391,7.69047,-10.1785,-0.955078,2.15085
1,183295,13,-1,49.0435,32.7658,-12.1797,34.3992,0.870058,-0.355893,-13,1,44.0564,-6.65044,22.6647,-37.1892,-1.23537,1.85621,-13,1,15.4796,-9.46132,-11.8419,-3.14028,-0.205724,-2.24491,13,-1,14.311,-11.5277,-3.12557,7.88276,0.619576,-2.87682
1,183298,13,-1,97.8871,88.0192,-12.8818,-40.848,-0.444415,-0.14532,13,-1,91.7093,39.9391,37.3821,-73.6072,-1.10592,0.752341,-13,1,105.707,47.5308,-8.76872,-94.0101,-1.41879,-0.182434,-13,1,48.2791,32.1739,-7.29617,-35.2487,-0.92895,-0.223001
1,184534,11,-1,60.2639,-35.9338,-27.7059,-39.6596,-0.789452,-2.48477,-11,1,30.9783,30.0021,2.58733,-7.26868,-0.239092,0.0860256,-11,1,63.5343,11.8345,8.46891,-61.8452,-2.15357,0.621126,11,-1,41.8609,0.243768,12.9524,-39.806,-1.84119,1.55198
1,184537,11,-1,40.0703,-33.0614,14.8093,-17.1248,-0.456674,2.72046,-11,1,86.8713,28.882,-15.884,-80.3751,-1.62412,-0.502813,11,-1,52.7913,22.6802,9.27081,-46.7609,-1.40193,0.388037,-11,1,21.8703,-9.27693,-11.7142,-15.9696,-0.929143,-2.2406
1,184539,-13,1,40.583,-39.7305,-0.453085,-8.26176,-0.206462,-3.13019,13,-1,27.9583,26.3189,-9.23276,-1.92937,-0.0691195,-0.33739,-13,1,31.5331,11.8787,25.0689,14.9923,0.51709,1.12829,13,-1,32.0567,1.28397,22.9904,22.3027,0.858977,1.51501
1,184541,13,-1,13.3381,12.4898,4.58156,-0.9531,-0.0715812,0.351584,-13,1,14.1074,12.875,2.71747,5.08481,0.377399,0.208012,-11,1,61.0799,-57.5291,17.7957,-10.221,-0.168926,2.84159,11,-1,41.1994,19.6848,-35.6998,5.95158,0.145476,-1.06688
1,184543,13,-1,57.8819,48.4233,-3.35638,31.5313,0.610889,-0.0692027,-13,1,44.984,42.1498,15.6493,1.43053,0.0318116,0.355504,13,-1,69.3418,-1.49078,-43.1104,54.2913,1.05296,-1.60536,-13,1,12.6775,5.63124,-11.1027,2.39323,0.191076,-1.10141
1,184544,-13,1,121.432,36.1781,-59.2819,99.6112,1.15776,-1.02286,13,-1,96.8773,-14.0171,23.6089,92.905,1.93327,2.10659,-13,1,16.0404,-7.50377,12.3001,7.04857,0.471532,2.11858,13,-1,10.0978,-4.23695,-0.787234,9.13142,1.49559,-2.95789
1,184556,13,-1,124.579,45.5853,27.4269,-112.648,-1.49495,0.54164,-13,1,99.3712,-33.6722,-20.2046,-91.2829,-1.58003,-2.60114,13,-1,43.1949,-10.5269,-17.2413,-38.1799,-1.39334,-2.11895,-13,1,19.3354,8.49731,7.95016,-15.4414,-1.09479,0.752144
1,184565,11,-1,27.7012,23.9117,-13.1107,4.86806,0.177578,-0.501532,11,-1,26.7781,-23.2214,-6.21087,-11.801,-0.473091,-2.88025,-11,1,77.3912,17.5609,2.6465,75.326,2.15168,0.149578,-11,1,33.3615,-3.1288,-16.221,28.9842,1.32813,-1.76134
1,184594,-13,1,156.256,31.0053,-59.5139,-141.112,-1.48869,-1.09051,13,-1,44.7785,-26.2817,8.84086,-35.1598,-1.05878,2.81709,-13,1,96.4716,20.9055,-6.6899,-93.9412,-2.16043,-0.309708,13,-1,31.5859,13.5387,9.42057,-26.9372,-1.26644,0.607918
1,184605,13,-1,73.5241,-42.883,-22.2422,55.4266,0.98183,-2.66312,-13,1,54.0069,37.4099,3.46383,38.7974,0.904287,0.0923279,-13,1,32.0375,-1.43694,-20.6316,24.4676,1.00509,-1.64033,13,-1,18.0894,15.0566,-8.12894,5.86823,0.336564,-0.49505
1,184606,13,-1,38.7968,34.5471,-0.787426,17.6369,0.490479,-0.0227889,-13,1,148.305,-26.0907,-17.8492,144.897,2.22733,-2.5416,-13,1,72.0611,-6.33419,13.6265,70.4769,2.24978,2.00593,13,-1,26.9692,-10.4173,5.33696,24.2966,1.47701,2.66814
1,184609,-11,1,58.9544,-35.8231,-43.7406,16.7058,0.291341,-2.25701,11,-1,38.7611,16.6271,34.2391,7.32436,0.19126,1.11872,11,-1,24.9959,10.9651,15.3971,16.3551,0.782804,0.951962,-11,1,13.0779,-3.76828,-10.5293,6.77993,0.574183,-1.91448
1,184622,13,-1,68.9158,-55.7884,-18.008,-36.2317,-0.58424,-2.82936,-13,1,21.6883,-3.48396,21.2143,-2.86065,-0.132673,1.73357,11,-1,31.3509,21.79,-22.4904,1.50366,0.0479991,-0.801213,-11,1,17.3916,4.96573,-16.4163,-2.88382,-0.167362,-1.27706
1,184624,-13,1,70.4485,-37.9871,-15.7272,57.2068,1.13298,-2.74906,13,-1,39.6123,-22.9873,-32.2561,0.50417,0.0127283,-2.18996,13,-1,31.3507,22.192,7.24808,20.9245,0.806108,0.315686,-13,1,31.9402,-19.922,12.0755,21.8509,0.836823,2.59667
1,184636,11,-1,48.9521,35.9738,14.2185,-30.0005,-0.71348,0.376402,-11,1,55.4633,-32.3435,-20.4937,-40.1258,-0.914881,-2.57681,11,-1,45.0018,32.5371,6.98269,-30.2942,-0.816531,0.2114,-11,1,46.0707,0.286588,9.87617,-44.9987,-2.22108,1.54179
1,184640,-13,1,54.4288,-49.7462,13.2538,17.6673,0.336776,2.88121,13,-1,45.4181,34.5002,-13.7457,26.1455,0.655953,-0.379146,-13,1,12.9897,-2.24545,11.5672,-5.46628,-0.448699,1.76253,13,-1,23.6992,9.32924,-6.82078,20.6902,1.34573,-0.631307
1,184653,-13,1,50.3207,-19.0527,-46.1315,-6.40643,-0.128007,-1.96247,13,-1,81.5917,9.43287,-41.2329,-69.7715,-1.27494,-1.3459,-13,1,55.718,-16.1127,6.61219,-52.9258,-1.83064,2.75218,13,-1,11.6335,-10.231,-3.85958,3.96941,0.355473,-2.78086
1,184655,13,-1,39.0602,-22.5888,-31.6346,-3.83264,-0.0984384,-2.19089,-13,1,99.5909,26.2381,-16.7109,94.6078,1.83142,-0.567107,-13,1,15.6981,-7.94048,8.10356,10.8489,0.850087,2.34603,13,-1,9.93616,9.36934,2.75716,-1.82471,-0.185761,0.286196
1,184669,13,-1,253.856,93.6865,86.7749,219.399,1.30996,0.747117,-13,1,60.7794,34.5638,-21.4021,45.182,0.95799,-0.554422,-13,1,69.8042,12.3585,13.3709,67.3877,2.01954,0.824727,13,-1,29.8777,-4.67348,4.62268,29.1454,2.19488,2.36166
1,184677,-13,1,57.3575,-51.2015,4.53106,-25.4509,-0.476859,3.05333,13,-1,11.7174,4.6397,-5.23121,-9.40183,-1.10535,-0.845251,-11,1,25.7263,23.7731,-8.34802,-5.19569,-0.204775,-0.337703,11,-1,31.6789,18.4948,-4.82253,25.2634,1.09166,-0.255071
1,184683,13,-1,46.8892,9.51562,36.8075,27.4453,0.670523,1.31781,-13,1,25.5297,-11.2107,-22.8867,-1.50785,-0.0591322,-2.02628,11,-1,34.8882,23.3424,-24.1909,9.33367,0.274202,-0.803246,-11,1,25.7018,-12.5818,10.6722,19.7074,1.01245,2.43813
1,184686,-13,1,91.8067,-11.0479,70.9411,-57.2167,-0.73027,1.72529,13,-1,42.1185,-32.8475,26.2932,-1.91472,-0.0454919,2.46657,13,-1,23.1988,-6.92366,-20.6816,7.90624,0.355005,-1.89384,-13,1,6.19837,3.75188,4.38294,2.26315,0.382842,0.862819
1,184689,-13,1,69.4371,-14.6132,-55.7775,-38.6888,-0.628732,-1.82703,13,-1,62.6647,0.601939,14.436,-60.9762,-2.14679,1.52912,-13,1,10.6139,-4.6879,9.51919,-0.228843,-0.0215651,2.0284,13,-1,14.0678,2.31338,-7.3077,11.7957,1.21614,-1.26421
1,184701,-13,1,154.911,18.4359,46.4955,146.614,1.79649,1.1933,13,-1,17.7158,-8.80323,-15.07,-3.03938,-0.17328,-2.09948,-11,1,57.2285,-32.5329,6.99319,46.5597,1.13751,2.92986,11,-1,10.4024,-5.3636,3.56886,8.16732,1.05863,2.55448
1,184702,13,-1,55.9566,33.734,19.2661,40.2737,0.907087,0.518913,-13,1,140.077,-14.3022,-35.2659,134.808,1.9773,-1.95608,-13,1,45.6084,-24.6066,-2.1589,38.3401,1.22335,-3.05408,13,-1,22.7629,-4.28968,9.33364,20.3131,1.43352,2.0016
1,184704,-13,1,55.5444,18.9057,38.614,-35.1667,-0.746621,1.1155,13,-1,117.271,-11.4307,-39.7268,-109.744,-1.70322,-1.85096,-11,1,18.7329,-4.40264,13.5691,-12.1415,-0.772084,1.88454,11,-1,46.5912,-6.01144,-11.5786,-44.7273,-1.94586,-2.04968
1,184710,-13,1,70.3788,-43.5647,-31.911,45.1328,0.760352,-2.50939,13,-1,65.0794,14.7101,28.8245,56.463,1.32331,1.09892,11,-1,61.7969,-31.6247,-10.9911,51.9416,1.22295,-2.8071,-11,1,23.3399,-19.984,5.24352,10.858,0.50394,2.88499
1,184715,-13,1,146.726,-47.5902,-19.2705,-137.449,-1.71105,-2.75685,13,-1,66.2674,26.7087,26.3123,-54.6412,-1.17089,0.777922,13,-1,123.175,-26.093,-16.7262,-119.212,-2.05675,-2.57155,-13,1,36.5711,-1.86672,-7.99366,-35.6377,-2.17436,-1.80021
1,184716,13,-1,59.9155,-49.8309,18.3419,27.7544,0.501413,2.7889,-13,1,75.6929,30.3972,-6.99512,68.9673,1.53423,-0.226186,-13,1,16.1843,9.38301,-13.0365,1.9818,0.123072,-0.94694,13,-1,20.1372,6.2115,-2.09467,19.0401,1.78783,-0.325249
1,184720,-11,1,119.392,-105.533,-21.7064,51.4391,0.460931,-2.93874,11,-1,96.2871,-70.3496,35.2604,55.4873,0.656859,2.67697,-11,1,27.4766,-27.1909,-3.56554,-1.7038,-0.0620889,-3.01121,11,-1,20.7832,-5.98179,19.2121,-5.20159,-0.25571,1.87264
1,184738,-11,1,56.7482,22.2028,51.8335,-6.3782,-0.112872,1.16609,11,-1,32.3558,-22.6663,-21.9163,7.26731,0.228502,-2.37302,-11,1,33.5587,2.94492,-29.5468,-15.6366,-0.504881,-1.47145,11,-1,5.58786,2.14599,4.35424,2.7676,0.543042,1.11288
1,184743,-13,1,116.875,-24.7919,32.4425,109.511,1.71281,2.22331,13,-1,35.773,10.8287,-12.39,31.7636,1.41203,-0.852543,-13,1,59.523,4.56463,10.6604,58.3823,2.31917,1.16623,-11,1,49.4771,-6.58328,8.16296,48.353,2.23311,2.24948
1,184754,-11,1,29.5651,-12.1059,-26.9556,-0.969844,-0.0328154,-1.99291,11,-1,56.4674,13.5225,24.5254,49.0327,1.32628,1.0669,-11,1,55.1094,-25.0009,-8.4941,48.3721,1.36586,-2.81408,11,-1,9.98359,0.449788,-6.8952,7.20597,0.911354,-1.50566
1,184756,13,-1,23.2056,7.56257,10.3425,-19.3476,-1.20033,0.939428,-13,1,6.48951,-5.68461,-1.20969,2.88519,0.478015,-2.93192,11,-1,55.6862,2.71775,54.6264,10.4649,0.190188,1.52109,-11,1,45.1847,-4.75956,-41.6835,16.7776,0.389945,-1.68449
1,184759,11,-1,44.9899,41.8795,12.0247,11.2076,0.254468,0.279605,-11,1,25.921,-11.7263,22.8929,-3.21068,-0.124503,2.04417,11,-1,55.2569,18.6117,-2.01418,-51.9892,-1.74552,-0.107802,-11,1,21.0591,-10.5549,-0.405423,-18.2186,-1.31333,-3.1032
1,184762,13,-1,65.5006,-46.8409,-7.70459,-45.1318,-0.846107,-2.97857,-13,1,58.5046,32.1542,-1.80596,-48.8429,-1.20395,-0.0561066,11,-1,34.3329,-18.04,9.34863,-27.6751,-1.11574,2.66348,-11,1,13.8219,-5.20945,12.5775,-2.39014,-0.174679,1.96347
1,184763,13,-1,64.981,22.9882,-23.5847,56.0163,1.30124,-0.798205,-13,1,37.0207,9.95006,27.1467,-23.1209,-0.732419,1.21947,-11,1,22.4225,14.2872,-12.6402,11.7843,0.583988,-0.724311,11,-1,7.73087,-3.80691,-1.66911,-6.51827,-1.23197,-2.72839
1,184770,-13,1,65.9582,-12.8565,-36.1752,-53.6334,-1.13624,-1.91227,-13,1,44.041,14.2906,20.6369,-36.187,-1.16193,0.965134,13,-1,22.9663,9.1339,14.351,15.4291,0.814062,1.004,13,-1,14.6821,-8.82982,11.4712,-2.44939,-0.168407,2.22681
1,184771,13,-1,78.3117,-8.84704,-31.9668,70.9406,1.50404,-1.8408,13,-1,34.947,-15.6849,12.0608,28.8063,1.17005,2.48608,-13,1,23.8253,9.64507,4.67315,-21.2783,-1.43707,0.451181,-13,1,7.88039,6.65547,-4.06084,-1.14178,-0.145929,-0.547849
1,184777,13,-1,50.899,-21.182,-16.5819,-43.2095,-1.2523,-2.47741,-13,1,30.2848,18.9395,-16.2188,17.1874,0.643868,-0.708168,11,-1,29.1567,0.37801,25.9437,13.3,0.492447,1.55623,-11,1,14.8275,-14.7599,-1.37148,-0.341971,-0.0230675,-3.04894
1,184790,-13,1,52.161,-48.6891,16.1447,9.45924,0.183375,2.82141,13,-1,40.566,38.5064,-12.755,-0.387219,-0.00954574,-0.319869,11,-1,21.4849,5.52672,-17.0549,11.8401,0.619943,-1.25742,-11,1,13.5107,-1.47789,8.89986,10.0572,0.96025,1.73535
1,184798,13,-1,16.5218,6.96037,-14.3914,-4.17117,-0.258049,-1.12032,-13,1,15.9171,-9.76818,-1.09586,12.519,1.06226,-3.02987,11,-1,93.5052,47.148,-16.2671,79.0928,1.24144,-0.332234,-11,1,48.2841,-34.9346,14.0216,30.2379,0.735219,2.75991
1,186002,-11,1,75.3286,0.323913,-38.6829,-64.6369,-1.28596,-1.56242,-11,1,43.0386,17.9518,23.651,-31.1557,-0.915797,0.921542,11,-1,29.0368,-21.5088,5.95334,-18.576,-0.757732,2.87157,11,-1,27.826,4.83978,16.616,-21.7892,-1.05322,1.28737
1,186020,-13,1,93.6896,67.5889,-46.9076,-44.8236,-0.520942,-0.606696,13,-1,68.3653,-25.8212,-35.4802,-52.4235,-1.01255,-2.19991,11,-1,13.9884,3.60074,12.7914,-4.36921,-0.323143,1.2964,-11,1,7.80335,0.901811,-7.69788,0.906432,0.116686,-1.45418
1,186034,-13,1,48.7099,47.7674,-9.33437,-1.94647,-0.0399817,-0.192981,13,-1,47.3874,-33.4538,28.6522,-17.477,-0.387047,2.43335,11,-1,17.447,-14.4153,1.63118,-9.69199,-0.626317,3.02892,-11,1,23.3837,4.9551,-4.70195,-22.3637,-1.90168,-0.75919
1,186064,-11,1,49.4556,45.0514,-7.719,-18.885,-0.402233,-0.16969,11,-1,28.3853,6.2464,27.6229,-1.91887,-0.0677042,1.34841,11,-1,33.2416,-20.227,7.59962,25.2611,0.996033,2.78219,-11,1,13.8504,-7.52708,9.91368,6.07418,0.470442,2.2202
1,186084,13,-1,95.3036,52.3894,18.9386,-77.3269,-1.13104,0.34688,-13,1,56.3227,-37.1717,-2.47848,-42.2417,-0.972943,-3.07501,-11,1,37.9453,-0.173661,-19.142,-32.7628,-1.30663,-1.57987,11,-1,38.061,-13.021,1.94422,-35.7116,-1.7234,2.99337
1,186088,-13,1,44.7386,-35.1051,14.4021,-23.701,-0.589823,2.75228,13,-1,51.131,23.9025,9.03454,44.2879,1.31753,0.361376,-13,1,27.5301,13.7758,1.03521,23.8128,1.31279,0.075006,-11,1,13.3609,0.221841,4.53689,12.5651,1.74181,1.52194
1,186094,-11,1,48.5833,-47.8814,-3.60926,7.39468,0.153398,-3.06636,11,-1,41.914,37.9202,11.5794,-13.5924,-0.336437,0.296368,-11,1,28.1747,21.4266,8.79647,-16.0416,-0.64658,0.389558,11,-1,10.2702,-3.44865,-9.45517,-2.04555,-0.201871,-1.92054
1,186104,13,-1,86.3842,-32.7747,-28.4255,74.6996,1.31183,-2.42714,-13,1,32.6742,28.1074,16.6601,-0.110567,-0.00338396,0.535057,-13,1,19.1452,13.3838,8.82169,10.4679,0.613769,0.582768,13,-1,15.9782,-14.3346,-4.37461,5.53817,0.361593,-2.84539
1,186107,13,-1,57.4788,-42.4022,-37.5602,9.75129,0.171307,-2.41667,-13,1,47.8103,-10.6261,42.4378,-19.2856,-0.427676,1.81614,13,-1,15.2702,-8.94264,-11.7247,3.96599,0.265816,-2.22239,-13,1,22.1395,-2.89824,-6.64612,-20.9183,-1.78146,-1.98201
