Run,Event,PID1,Q1,E1,px1,py1,pz1,eta1,phi1,PID2,Q2,E2,px2,py2,pz2,eta2,phi2,PID3,Q3,E3,px3,py3,pz3,eta3,phi3,PID4,Q4,E4,px4,py4,pz4,eta4,phi4
1,95435,13,-1,101.724,-78.5364,-23.9828,60.0389,0.677992,-2.84521,-13,1,28.194,6.55226,-14.0685,-23.538,-1.20398,-1.13493,-13,1,17.9882,-0.657465,-11.4905,13.8239,1.01668,-1.62795,13,-1,16.4806,2.7295,4.32563,15.6664,1.83817,1.00789
1,142288,-13,1,46.1026,-20.2718,-41.2583,3.49987,0.0760612,-2.02749,13,-1,47.9583,5.68705,40.8161,-24.5293,-0.564722,1.43235,11,-1,23.554,14.8091,-8.24822,-16.3538,-0.856234,-0.508179,-11,1,15.8051,-2.91639,10.5508,-11.4007,-0.910415,1.84048
1,45830,-11,1,86.9063,-58.0736,-8.54826,64.0866,0.944804,-2.99545,11,-1,28.3696,21.0104,-18.6703,3.84924,0.136524,-0.726492,-11,1,39.8783,25.7968,6.30749,29.7492,0.963875,0.239802,11,-1,9.98047,-8.22341,-0.845136,5.59206,0.633271,-3.03918
1,58302,-11,1,85.3649,44.0303,-13.6045,-71.8569,-1.22719,-0.299675,11,-1,101.993,-45.7629,0.784904,-91.1471,-1.4398,3.12444,11,-1,14.0541,-4.18431,-10.3088,-8.58703,-0.710515,-1.95638,11,-1,9.48054,6.56086,4.61406,-5.05433,-0.594504,0.612918
1,93209,-13,1,82.6273,-7.76259,54.328,-61.7695,-0.967419,1.71272,13,-1,61.2843,10.9022,-34.3255,-49.5848,-1.12441,-1.26326,-13,1,33.4593,-8.96621,-18.0867,-26.6831,-1.09166,-2.03103,13,-1,19.4226,12.4767,-3.2895,-14.5168,-0.967101,-0.257785
1,64017,13,-1,60.9451,58.9756,-14.7158,4.42987,0.0728146,-0.244529,-13,1,60.3891,8.33667,59.8,-1.13381,-0.0187774,1.43228,-13,1,27.0228,16.1045,19.9297,-8.58347,-0.32902,0.891157,13,-1,17.986,-6.76297,14.0054,-9.03315,-0.552298,2.02066
1,45846,13,-1,164.963,-22.9589,18.8136,162.271,2.40011,2.45511,-13,1,28.4209,14.8982,-20.7688,12.4274,0.468845,-0.948531,13,-1,79.2891,21.4762,-2.20782,76.2932,1.97497,-0.102443,-13,1,19.8237,-5.63057,8.69223,16.9029,1.26588,2.1456
1,111578,-13,1,61.2807,-27.0424,37.4876,40.233,0.786704,2.19572,13,-1,38.0216,22.1664,-2.57008,30.7844,1.12603,-0.115429,11,-1,123.631,3.29192,-30.8889,119.664,2.05823,-1.46462,-11,1,22.7872,7.56515,5.40777,20.8034,1.54491,0.620607
1,95920,-13,1,27.9058,18.0042,5.85893,20.4999,0.938679,0.314612,13,-1,7.30834,-2.13574,-6.17226,3.27758,0.482843,-1.90392,11,-1,47.2696,-5.63021,44.7093,-14.2758,-0.311729,1.69607,-11,1,40.5181,6.31134,-39.4891,6.51882,0.162297,-1.41231
1,31078,-13,1,42.7898,-38.0843,2.55103,-19.3399,-0.487181,3.07471,-13,1,33.3624,-27.2897,11.3629,15.466,0.501859,2.74704,13,-1,52.5834,10.9942,-20.2957,47.2463,1.4644,-1.07435,13,-1,21.4691,-8.61934,15.9816,11.4546,0.595089,2.06541
1,27000,13,-1,139.716,-29.2044,21.9589,-134.854,-2.01683,2.49687,-13,1,22.3851,16.5661,-15.0502,0.366665,0.0163816,-0.737486,11,-1,15.5873,15.2591,3.17081,0.263723,0.0169207,0.204882,-11,1,15.8481,-7.63181,4.25882,-13.2204,-1.20178,2.6326
1,116002,13,-1,44.8129,13.6619,41.7649,8.78803,0.198679,1.25465,-13,1,20.0091,16.9096,5.18553,9.35561,0.506962,0.297557,-11,1,47.0993,-16.8134,-41.3636,-14.9903,-0.329722,-1.95687,11,-1,13.0325,-6.3561,11.3731,0.311062,0.0238727,2.08042
1,131081,13,-1,14.0076,2.96049,13.5348,2.06058,0.148184,1.35546,-13,1,20.1191,-6.62863,-6.09869,-17.9898,-1.4424,-2.39781,11,-1,52.1788,15.7116,49.0321,8.46355,0.163648,1.2607,-11,1,40.8238,-13.4809,-38.5226,-0.92801,-0.022736,-1.90742
1,70497,13,-1,45.5061,12.4247,-39.3617,-19.1593,-0.448941,-1.26504,-13,1,46.9984,-12.3532,3.34938,-45.2219,-1.97479,2.87682,-11,1,47.5013,15.866,29.5653,-33.6234,-0.882848,1.07827,11,-1,49.7828,-26.6846,-3.80668,-41.8541,-1.22367,-2.99989
1,105058,-13,1,96.4736,-11.4542,-67.3692,-68.098,-0.878909,-1.73921,13,-1,15.2519,5.06222,3.64824,-13.9167,-1.54212,0.62447,11,-1,27.0919,11.9759,-15.7153,-18.5359,-0.836941,-0.919627,-11,1,10.1295,-8.89858,-4.83433,-0.224823,-0.0221986,-2.64393
1,46688,-13,1,179.59,11.1994,34.817,175.826,2.27396,1.25958,13,-1,43.103,-1.92856,-15.0425,40.3467,1.70521,-1.69831,-11,1,52.4511,-20.1521,-4.64799,48.2018,1.58245,-2.91491,-11,1,10.579,0.0938651,-6.62789,8.24482,1.04374,-1.55664
1,63775,-13,1,154.172,46.8886,-30.6906,143.626,1.67036,-0.579562,13,-1,41.8371,-17.2927,-31.6487,21.2051,0.558482,-2.07087,13,-1,34.4662,12.7364,6.27762,31.4052,1.5345,0.457941,-13,1,13.8841,3.7059,10.434,8.37582,0.698296,1.22952
1,36928,-13,1,121.123,-14.648,-36.5203,-114.553,-1.79,-1.95224,13,-1,28.2278,20.4465,18.5952,-5.74053,-0.206241,0.738014,-13,1,74.9364,-9.06462,12.8316,-73.271,-2.24429,2.18582,13,-1,15.2229,8.60733,6.53047,-10.7235,-0.876073,0.649053
1,54622,11,-1,41.3265,-23.9093,-21.1474,26.2491,0.750025,-2.41742,-11,1,30.6064,8.67254,25.7391,-14.1082,-0.498522,1.2458,11,-1,16.651,1.64155,16.5029,1.48854,0.0896354,1.47165,-11,1,51.6605,-11.2145,-11.6869,49.0557,1.82747,-2.33557
1,137528,-13,1,23.79,10.4882,-11.8286,-17.7774,-0.966744,-0.845388,13,-1,13.187,-3.97786,12.4632,-1.65249,-0.125978,1.87974,-11,1,84.38,-13.5893,66.0678,-50.6988,-0.694459,1.77365,11,-1,45.9426,25.6643,-22.0611,-31.0705,-0.822244,-0.710044
1,34844,-13,1,91.3856,47.7639,-24.6462,73.9086,1.12342,-0.476366,13,-1,28.4812,-2.577,27.8975,5.12435,0.181902,1.66291,13,-1,40.3433,-25.3448,-7.42433,30.4973,0.986692,-2.85663,-13,1,9.79481,-7.27951,-3.53813,5.5152,0.637371,-2.68918
1,11944,11,-1,82.3462,36.0111,16.2055,72.2599,1.36485,0.422867,-11,1,159.767,-21.7986,-24.5326,156.361,2.26517,-2.29725,11,-1,27.9959,-20.0648,-0.341127,19.5207,0.861967,-3.12459,-11,1,46.8498,-7.74068,13.6253,44.1513,1.75909,2.08744
1,100774,-13,1,36.7499,1.17032,-11.5892,34.8549,1.81601,-1.47015,13,-1,15.3239,10.1879,-2.69376,11.1248,0.9202,-0.258491,-13,1,5.94745,-1.75969,-1.95821,-5.33197,-1.45489,-2.30285,11,-1,160.724,33.3928,26.0123,155.05,2.00956,0.661791
1,58713,13,-1,300.56,-44.1126,-80.7899,-286.117,-1.85216,-2.07058,-13,1,121.395,35.1528,-9.84985,-115.776,-1.87129,-0.273195,11,-1,45.7754,13.7306,-12.0442,-41.9738,-1.56952,-0.720063,-11,1,27.4306,-11.5059,-7.67861,-23.6874,-1.3071,-2.55311
1,146121,13,-1,260.435,-8.39492,56.6831,-254.053,-2.19485,1.71783,13,-1,173.298,31.3977,20.3369,-169.212,-2.2144,0.574771,-13,1,78.3542,37.0675,-1.54771,-69.0143,-1.37933,-0.0417296,-13,1,115.372,19.7304,12.6011,-112.972,-2.27764,0.568365
1,17161,13,-1,170.648,-12.7785,36.0704,-166.302,-2.17535,1.91127,13,-1,98.1548,-9.06139,29.9417,-93.0362,-1.8102,1.86467,-13,1,27.0475,-6.38267,25.8794,4.59084,0.171393,1.8126,-13,1,15.7143,-10.9576,5.57821,-9.78486,-0.72938,2.67071
1,64426,13,-1,27.7594,22.0233,-14.9621,-7.8536,-0.290852,-0.596748,-13,1,27.4067,1.71494,-23.5735,13.8732,0.557611,-1.49818,-11,1,53.758,30.9537,-43.7534,-4.17488,-0.0778174,-0.955082,11,-1,41.0806,30.879,23.2199,-13.9622,-0.353948,0.644756
1,76350,13,-1,48.4872,-22.5134,-32.0558,-28.5758,-0.676666,-2.18308,-13,1,32.0016,10.3754,22.1743,20.6093,0.764997,1.13316,13,-1,24.2497,24.001,3.01371,1.70445,0.0704041,0.124912,-13,1,21.9,-10.2301,4.68983,-18.787,-1.28519,2.71175
1,54086,-13,1,38.3628,-31.7731,-7.64029,20.0946,0.581569,-2.90561,-13,1,33.6918,27.4286,-14.7203,-12.8883,-0.403027,-0.492557,13,-1,31.0624,13.4188,13.8978,-24.3239,-1.05326,0.802933,13,-1,31.4522,2.41941,-5.28813,-30.9097,-2.37246,-1.14171
1,18787,-13,1,17.105,-16.9098,-2.39256,0.950214,0.0556102,-3.00104,13,-1,15.825,-3.10785,-2.21807,15.3571,2.10006,-2.52173,11,-1,46.324,-17.8294,42.4173,5.36585,0.116355,1.96871,-11,1,51.8603,3.37355,-38.392,-34.7011,-0.809161,-1.48315
1,182015,13,-1,75.3979,-42.5076,60.7644,13.6238,0.182699,2.18122,-13,1,63.5488,-26.7195,12.1719,-56.3591,-1.40705,2.71414,11,-1,14.7795,-10.567,-9.83185,3.17877,0.218492,-2.39222,-11,1,11.1082,1.06269,-4.96908,-9.8778,-1.41826,-1.36011
1,42868,13,-1,53.9351,21.7531,49.1102,4.89684,0.0910421,1.15383,-13,1,42.4978,-16.331,-35.6151,-16.4595,-0.408623,-2.00073,-11,1,16.7487,-11.9247,7.08764,-9.38549,-0.633372,2.60533,11,-1,13.5284,-4.17592,-12.8204,1.10265,0.0816874,-1.88568
1,32018,13,-1,39.3789,17.8662,30.6136,-17.155,-0.466837,1.04252,-13,1,41.4753,-23.7528,-13.5521,31.1823,0.977154,-2.62311,-13,1,32.1851,-0.0501613,-23.3051,22.1977,0.847369,-1.57295,13,-1,25.2538,0.12788,16.5665,19.0598,0.983874,1.56308
1,149698,-13,1,57.1859,42.8124,8.75374,-36.8876,-0.766769,0.201688,13,-1,39.593,-38.8279,1.85417,7.52,0.192268,3.09388,-13,1,15.6749,4.21632,-9.54591,11.6957,0.964232,-1.15488,13,-1,11.9482,-4.62162,-2.27174,10.7809,1.48467,-2.68473
1,84531,-13,1,86.0836,47.8699,9.45012,-70.9192,-1.16866,0.194906,13,-1,91.0025,-39.4724,17.5597,-80.0939,-1.37634,2.72302,13,-1,13.8277,-2.13816,-13.3268,-3.00344,-0.220726,-1.72988,-13,1,11.3825,-5.42688,-8.59672,-5.1181,-0.484283,-2.13389
1,29991,-13,1,37.0489,23.2138,-0.444734,28.871,1.04351,-0.0191558,-13,1,20.8568,15.2287,12.6855,-6.49316,-0.322011,0.69454,13,-1,60.0243,13.5574,-9.51456,-57.6938,-1.96113,-0.611934,13,-1,14.242,-13.4442,4.04407,2.39208,0.169571,2.8494
1,94269,13,-1,81.0299,19.62,8.2099,78.1888,2.01305,0.396306,-13,1,32.613,-4.52583,-7.56064,31.3998,1.983,-2.11019,11,-1,120.528,-10.0709,60.3004,103.873,1.30034,1.73628,-11,1,75.7734,20.8219,-28.2661,67.1497,1.4039,-0.935902
1,67284,-13,1,146.274,-34.658,-10.4361,141.725,2.07403,-2.84911,13,-1,38.3647,16.8192,6.59464,33.8447,1.38555,0.373669,-13,1,26.205,5.49616,5.30649,25.0664,1.90376,0.767842,13,-1,13.9338,0.281459,4.22487,-13.2744,-1.8603,1.50428
1,43046,-13,1,75.8446,-14.481,-48.7409,56.2764,0.954906,-1.85959,13,-1,54.9351,17.1354,32.5474,40.8031,0.956593,1.08619,-13,1,30.7837,-17.5752,16.0685,19.5074,0.747571,2.40095,13,-1,8.36273,6.29298,-4.46695,3.22006,0.40601,-0.617293
1,156553,-13,1,57.2024,-34.9766,-37.6257,-25.1604,-0.472044,-2.31972,13,-1,40.5269,24.2229,30.9058,-10.0249,-0.252604,0.906033,-13,1,20.9727,4.11032,20.481,1.86412,0.0891197,1.37274,13,-1,14.317,-0.541192,-9.16225,-10.9876,-1.01414,-1.6298
1,96343,13,-1,72.7735,-46.9453,-55.3323,5.51823,0.0759733,-2.27438,-13,1,50.4158,-31.999,33.2919,20.2352,0.425276,2.33639,13,-1,36.5046,-36.2566,3.53271,2.35629,0.0646379,3.04446,-13,1,36.9925,-35.7152,3.83881,-8.83847,-0.243636,3.03452
1,35490,-11,1,50.8579,-28.2217,-36.1609,21.9647,0.46221,-2.2335,11,-1,40.2617,-29.332,-25.5658,10.3456,0.26285,-2.42469,-11,1,29.9359,16.1693,3.39943,24.9631,1.20076,0.207222,11,-1,63.482,13.918,-0.952995,61.9302,2.19608,-0.0683654
1,124752,11,-1,64.8274,22.213,-36.9956,-48.3787,-0.964481,-1.03007,-11,1,29.9541,-23.3184,11.5511,14.8348,0.542995,2.68166,11,-1,21.6883,9.00778,19.4628,-3.23184,-0.150131,1.13733,-11,1,13.4064,0.102798,13.2489,2.04618,0.15383,1.56304
1,89421,13,-1,17.3758,10.4867,-11.224,8.12152,0.506755,-0.819345,-13,1,27.7995,6.72569,-8.16821,25.707,1.62075,-0.88195,11,-1,94.8485,3.09786,22.2564,92.1482,2.11887,1.4325,-11,1,23.3041,-19.4739,-6.06746,-11.2709,-0.527732,-2.83956
1,19287,13,-1,37.9883,33.8121,-9.80389,-14.2732,-0.395075,-0.282213,-13,1,21.7572,16.2387,13.0768,6.21853,0.294006,0.677955,-11,1,38.0647,-28.3141,-9.48213,23.6075,0.725324,-2.81844,11,-1,21.1696,-11.0979,13.8691,11.5169,0.609858,2.24565
1,68636,-13,1,39.125,-29.5775,12.8969,22.127,0.640951,2.73041,-13,1,37.6918,14.5354,-24.783,-24.3964,-0.770573,-1.04036,13,-1,31.117,12.3426,25.5067,-12.8578,-0.439477,1.12012,13,-1,16.474,4.39305,-15.8143,-1.41153,-0.0858944,-1.29984
1,49724,13,-1,143.973,86.6777,-23.1365,112.606,1.05083,-0.260844,-13,1,21.1604,-20.4017,-0.814493,5.55503,0.268817,-3.10169,-13,1,24.2503,17.8329,-3.54834,16.0456,0.795785,-0.196412,13,-1,9.61477,1.67308,0.614102,-9.44756,-2.36982,0.351782
1,46964,-11,1,84.4224,-7.7871,-40.4754,-73.6767,-1.34436,-1.76086,-11,1,139.391,-15.1035,38.3253,-133.164,-1.88955,1.94619,11,-1,85.8684,22.8633,-2.87227,-82.7189,-1.99009,-0.124973,11,-1,28.815,1.48024,-14.1139,-25.0781,-1.33437,-1.4663
1,9144,13,-1,60.486,15.7816,38.6713,43.7495,0.914533,1.18333,-13,1,38.6421,2.49368,-36.9168,-11.1415,-0.29674,-1.50335,13,-1,28.8632,4.99632,-24.2199,14.8831,0.570392,-1.36736,-13,1,19.6256,9.40894,-9.27847,14.5098,0.949027,-0.778417
1,129118,-13,1,38.0978,-12.5056,30.3794,19.2907,0.557808,1.9613,13,-1,24.3804,3.64455,6.85128,23.1122,1.81154,1.08192,11,-1,118.438,-65.1366,64.0116,75.4149,0.752677,2.3649,-11,1,20.2944,5.95276,-19.3365,-1.58933,-0.0784745,-1.27215
1,26014,13,-1,73.998,-46.0365,16.0825,55.6568,0.977866,2.8055,-13,1,102.826,28.1343,-12.5317,98.1053,1.87548,-0.419041,11,-1,25.6871,2.49011,-21.8784,13.2274,0.569435,-1.45747,-11,1,16.1283,11.0853,1.84239,11.5691,0.902094,0.164696
1,141549,-11,1,42.5971,22.0514,23.7735,-27.6237,-0.772685,0.822961,11,-1,46.3377,-13.5795,-26.7622,35.3067,1.00083,-2.04036,11,-1,23.4711,-2.45167,-23.2356,2.23305,0.0954293,-1.67592,-11,1,14.1022,1.82674,13.4921,3.67398,0.266672,1.43622
1,47010,-13,1,20.1014,2.34048,-19.8454,2.17682,0.10872,-1.4534,13,-1,12.8093,12.3928,-3.08312,0.990129,0.0774547,-0.243833,-11,1,119.672,-12.4096,-87.2161,80.9985,0.823254,-1.71213,11,-1,34.6921,-34.347,4.49367,-1.906,-0.0549958,3.0115
1,38734,13,-1,22.0535,14.0055,5.6148,16.0831,0.927194,0.381281,-13,1,21.2793,-10.2197,-10.9109,15.1429,0.890488,-2.32349,11,-1,151.707,-49.44,-16.8615,142.431,1.72827,-2.81291,-11,1,32.3344,17.473,22.1932,15.7376,0.531746,0.903838
1,141988,11,-1,50.767,32.3516,38.8296,4.78786,0.0945916,0.876156,-11,1,34.0096,-31.3023,-7.50861,-10.9745,-0.334647,-2.90617,-11,1,17.9484,-1.49267,-15.6705,-8.6227,-0.523526,-1.66576,11,-1,33.7044,-1.33329,-10.2718,-32.0733,-1.84853,-1.69988
1,80931,13,-1,75.3119,-71.0207,-25.0585,-0.0395864,-0.000525634,-2.8024,-13,1,68.0084,-53.3044,-20.536,36.9058,0.607927,-2.77386,11,-1,57.0509,-37.7154,39.4793,16.5451,0.298573,2.33335,-11,1,40.6632,-38.1248,14.087,-1.24652,-0.0306644,2.78765
1,47039,-11,1,51.5234,21.8775,46.0648,-7.35367,-0.143706,1.12741,11,-1,44.1627,-8.60171,-40.1364,-16.2919,-0.387157,-1.78191,-11,1,21.5068,-13.2907,-9.69174,13.8553,0.765372,-2.51153,11,-1,5.50743,-0.962849,3.53665,4.11057,0.964706,1.8366
1,81231,-13,1,44.9059,-19.9849,25.9359,30.732,0.837283,2.22732,13,-1,24.4685,-18.9794,-7.63459,-13.4235,-0.61639,-2.75914,-13,1,32.4277,-19.2445,1.53989,-26.0543,-1.1083,3.06175,13,-1,35.4919,8.18397,1.46843,-34.5041,-2.13042,0.177538
1,122417,-13,1,70.6952,-36.5414,20.0781,-57.0911,-1.12,2.63916,13,-1,168.507,30.0404,-4.21871,-165.754,-2.39961,-0.139522,11,-1,32.107,-9.63456,-21.954,-21.3555,-0.801967,-1.98434,-11,1,5.78233,4.5855,-0.514225,-3.48484,-0.69733,-0.111675
1,130488,13,-1,139.572,19.5523,27.5428,135.423,2.09697,0.953466,-13,1,40.7779,-25.223,-19.997,25.035,0.715216,-2.47125,13,-1,11.7767,-8.4126,6.21075,-5.41617,-0.497214,2.50564,-13,1,38.5691,-0.144784,-7.6294,37.8066,2.30347,-1.58977
1,47051,13,-1,38.0212,-17.0489,-5.80288,-33.4853,-1.37889,-2.81353,-13,1,7.83653,-7.16595,-3.16918,0.0733751,0.00936434,-2.7252,-11,1,69.5968,16.3851,-48.1403,-47.5159,-0.834211,-1.24273,11,-1,32.7887,-19.0962,21.8113,15.32,0.506526,2.28992
1,140107,13,-1,65.3729,11.1472,14.0763,-62.8586,-1.96594,0.901007,-13,1,18.9486,4.19958,9.70228,-15.7248,-1.18774,1.1623,11,-1,279.307,-20.5417,91.5558,-263.074,-1.75446,1.7915,-11,1,202.079,-39.842,-7.50148,-197.97,-2.28925,-2.95549
1,25653,13,-1,55.1326,-51.72,18.8511,3.045,0.0552868,2.79207,-13,1,32.4876,-3.37349,-30.2411,11.381,0.36581,-1.68189,-13,1,75.535,-1.1091,-17.2762,73.5243,2.15296,-1.63491,13,-1,6.1793,-4.45059,-1.45205,4.03193,0.779788,-2.82622
1,182061,-13,1,140.536,-20.6614,93.3808,102.973,0.934569,1.78855,13,-1,21.6635,2.09733,9.19818,-19.5011,-1.47322,1.34661,-13,1,10.3656,6.63114,-5.72106,5.54366,0.596901,-0.711854,13,-1,10.2942,6.3436,5.6795,-5.78465,-0.635694,0.730219
1,41131,-13,1,126.323,-78.6008,-21.2487,96.5804,1.00709,-2.87757,13,-1,55.7628,-33.1996,16.783,41.5403,0.961505,2.67354,-13,1,31.0253,10.1667,23.8384,17.0565,0.618043,1.16767,13,-1,9.14112,-5.36004,-4.49486,-5.88346,-0.764413,-2.44376
1,16628,-13,1,37.1964,-4.25675,-24.2038,27.9216,0.97446,-1.74489,13,-1,69.1893,-14.6657,-13.9852,-66.155,-1.89893,-2.37994,13,-1,24.5458,9.26843,5.94656,-21.9367,-1.44008,0.570442,-13,1,10.9446,6.23001,6.98171,-5.67587,-0.574457,0.842233
1,7278,-13,1,14.2397,-13.4786,-4.54048,-0.683919,-0.0480674,-2.81667,13,-1,17.2389,-1.65139,9.89324,14.0202,1.13671,1.73619,-11,1,121.041,-40.9221,-107.859,36.6449,0.312542,-1.93342,11,-1,23.2938,-0.842992,13.2674,19.1276,1.16032,1.63425
1,99984,-13,1,25.3272,12.6027,16.9254,14.0057,0.622685,0.930762,13,-1,8.24749,0.35425,-7.86723,-2.44767,-0.306009,-1.5258,-11,1,56.5414,27.6839,-34.437,35.2792,0.731453,-0.893681,11,-1,43.631,-39.9423,17.2226,3.41493,0.0784287,2.73449
1,176213,-13,1,66.0309,-28.6029,-7.36036,59.0574,1.44345,-2.88973,13,-1,33.4051,20.9286,11.8437,-23.1864,-0.855828,0.514978,13,-1,21.1997,19.7655,1.23778,7.56374,0.373202,0.0625414,-13,1,10.5888,-10.3781,1.81986,-1.04607,-0.0991184,2.968
1,74409,-11,1,62.6291,-46.4543,10.4314,40.6889,0.774745,2.92071,11,-1,110.097,33.9302,15.8445,103.533,1.7413,0.436879,-11,1,29.5685,12.3756,-11.0084,24.494,1.18295,-0.726999,11,-1,16.8428,-10.2197,-2.85435,13.0802,1.03676,-2.86923
1,159023,-13,1,70.3348,-16.93,-38.629,-56.2863,-1.09935,-1.98386,13,-1,187.888,31.3517,10.1284,-184.977,-2.42631,0.312474,-13,1,57.7125,9.47368,17.6971,-54.109,-1.71751,1.07929,13,-1,44.9485,-16.049,-2.95845,-41.8812,-1.67159,-2.9593
1,187717,11,-1,75.3073,-30.4011,-42.4071,-54.3011,-0.909849,-2.19277,-11,1,30.8683,18.0702,24.5663,4.77654,0.155992,0.936594,-11,1,26.8338,-14.7404,19.2183,-11.5511,-0.460471,2.22509,11,-1,13.8893,-9.63625,-8.54056,-5.20701,-0.394107,-2.4164
1,6681,13,-1,35.769,30.1371,-8.75584,-17.1609,-0.522688,-0.282749,-13,1,11.2025,-9.71438,-5.51181,-0.857305,-0.0766815,-2.6255,-11,1,37.0894,-11.845,11.922,33.0634,1.42894,2.35295,11,-1,37.7832,-10.0077,-1.52646,-36.4018,-1.99171,-2.99023
1,51749,-13,1,84.6889,45.9227,-19.4919,-68.4351,-1.12146,-0.401405,13,-1,52.9168,-41.9377,6.38461,-31.6329,-0.689697,2.99051,-13,1,15.1018,8.1814,12.351,-2.92759,-0.196347,0.985747,13,-1,32.1737,-4.17016,-4.89086,-31.525,-2.2936,-2.27682
1,30325,-13,1,53.952,8.58957,-53.261,0.538018,0.00997252,-1.4109,13,-1,50.1004,-31.5121,27.3969,-27.6846,-0.622094,2.42594,13,-1,21.5376,-12.8747,16.9636,3.21459,0.15038,2.22001,-13,1,6.27032,5.61272,-1.51296,2.34819,0.393701,-0.263301
1,59924,-11,1,65.7213,-22.4224,42.8252,44.5256,0.824463,2.05313,11,-1,39.8659,-9.34344,-38.7552,0.143562,0.00360115,-1.80737,11,-1,11.0525,-0.367536,-8.89153,-6.5547,-0.682357,-1.61211,-11,1,30.9208,-7.88408,-3.91553,29.6413,1.92859,-2.68064
1,4340,11,-1,43.7117,25.4073,32.3854,-14.7093,-0.350149,0.90556,-11,1,46.8693,-24.3572,10.3529,-38.6818,-1.17325,2.73969,-11,1,40.3924,-14.2012,-21.9843,-30.7662,-1.00021,-2.14433,11,-1,24.1396,14.5222,-16.7723,-9.51408,-0.416676,-0.857173
1,185511,13,-1,21.5155,14.7319,5.12216,14.8203,0.845717,0.334616,-13,1,39.2989,-5.50795,-8.73482,37.9177,2.01191,-2.13339,11,-1,167.2,-40.3326,-26.2486,160.126,1.91722,-2.56465,-11,1,93.6692,35.1997,23.9109,83.4456,1.42605,0.596692
1,1944,-13,1,64.1861,36.7064,34.9056,-39.4218,-0.715608,0.760257,13,-1,50.7607,-30.3773,-22.9996,-33.5392,-0.794113,-2.49354,13,-1,15.6756,-4.63781,-13.3662,6.74901,0.460574,-1.90478,-13,1,14.8191,-10.0806,-0.919952,-10.8225,-0.929437,-3.05059
1,169094,-11,1,35.9261,24.6156,16.8012,-20.0618,-0.630533,0.598913,11,-1,55.6474,-17.1079,-7.94745,52.3525,1.74489,-2.70671,11,-1,23.194,-12.6739,10.4143,16.3975,0.881103,2.45375,-11,1,31.8312,-7.08974,-14.4352,27.4697,1.30491,-2.02733
1,80579,13,-1,46.9617,3.93139,46.7896,0.813599,0.0173265,1.48697,-13,1,43.7279,2.89067,-43.5154,3.18883,0.0730542,-1.50447,11,-1,19.8929,-5.23739,-17.4402,-8.00871,-0.426737,-1.86253,-11,1,14.4079,12.5859,5.78004,3.97181,0.282987,0.430517
1,149686,-13,1,112.637,-63.7613,37.0896,-85.1225,-0.986177,2.61474,13,-1,116.409,29.1109,21.2307,-110.692,-1.84103,0.630124,13,-1,8.35666,7.3971,3.43474,1.81881,0.221204,0.434712,-13,1,25.7017,-5.60541,0.969526,-25.0641,-2.18875,2.97032
1,94493,13,-1,67.5541,-43.8178,14.7184,49.2638,0.927124,2.81753,-13,1,120.312,37.1443,-11.1199,113.893,1.79847,-0.290879,11,-1,12.1951,-0.410652,-11.8471,2.86306,0.239234,-1.60545,-11,1,6.47614,6.33539,-0.296906,-1.3096,-0.205046,-0.0468304
1,10830,-13,1,17.1995,-5.86014,9.87009,-12.8083,-0.960956,2.10659,11,-1,54.7947,-45.2663,25.1552,-17.9065,-0.339232,2.63437,-11,1,52.7903,25.631,-22.5376,-40.2731,-1.00309,-0.721267,11,-1,4.37623,2.71638,2.29795,-2.54796,-0.665825,0.702146
1,32480,-13,1,15.7702,4.59524,-14.1723,5.16894,0.340332,-1.25725,13,-1,9.62707,-5.22514,7.9726,-1.34345,-0.140474,2.15095,-11,1,126.681,-62.3108,-106.595,28.3373,0.227537,-2.09978,11,-1,33.1681,-28.6789,16.5511,1.92535,0.0581135,2.61817
1,1910,11,-1,85.1169,-6.38938,-33.2284,78.1021,1.57353,-1.76076,-11,1,30.3803,6.17965,26.0228,14.4079,0.51554,1.33764,-11,1,24.8567,23.6623,5.24548,-5.51681,-0.2257,0.218153,11,-1,21.0652,-11.702,-11.2386,13.435,0.754428,-2.37639
1,72099,13,-1,33.5376,26.0246,-21.1137,1.30084,0.038807,-0.681592,-13,1,120.044,-26.9165,-15.0297,116.018,2.03566,-2.63234,13,-1,25.1831,-5.40146,10.3755,22.3014,1.40104,2.05079,-13,1,12.0769,-7.79414,8.69307,3.08578,0.26131,2.30173
1,129473,13,-1,49.4177,-25.1575,-36.6024,-21.667,-0.470307,-2.17296,-13,1,43.0552,-35.9651,4.15211,-23.3026,-0.60589,3.02665,-13,1,43.4618,10.09,32.3622,-27.1993,-0.734519,1.26857,13,-1,26.3207,-18.2113,18.9991,0.387729,0.0147322,2.33503
1,196322,13,-1,68.0781,13.1088,14.2601,-65.2643,-1.9292,0.827436,-13,1,29.7175,4.5582,-9.48606,27.7913,1.69824,-1.12286,11,-1,28.8004,-10.8167,-15.3112,-21.8639,-0.994211,-2.18584,-11,1,12.6116,-5.01515,11.2766,2.59578,0.208808,1.98927
1,171127,13,-1,46.6542,-22.5802,15.6651,-37.7006,-1.1215,2.53507,-13,1,19.0709,17.2386,7.13466,-3.95174,-0.21026,0.392411,11,-1,44.3327,26.0305,-21.6164,-28.645,-0.768637,-0.693021,-11,1,31.2567,-31.1456,2.56295,0.603269,0.0193028,3.05949
